Key,Name,Default,Unlock
Lilina:_Delightful_Noble,Growing Flame,—,4
Lilina:_Firelight_Leader,Gifted Magic II,—,5
Lilith:_Silent_Broodling,Draconic Aura,—,4
Limstella:_Living_Construct,Glacies,—,4
Linde:_Bound_by_Fate,Luna,—,4
Linhardt:_Hevring's_Heir,Miracle,5,3
Linhardt:_Spring_Snoozer,Glacies,—,4
Linus:_Savage_Dog,Dragon Fang,—,4
Lissa:_Littlest_Princess,Bonfire,—,4
Lissa:_Pure_Joy,Bonfire,—,4
Lissa:_Sprightly_Cleric,Kindled-Fire Balm,5,3
Lissa:_Sweet_Celebrant,Heavenly Light,5,3
Lloyd:_Vengeful_Wolf,Dragon Fang,—,4
Lloyd:_White_Wolf,Iceberg,—,4
Loki:_Spring_Trickster,Luna,—,4
Loki:_The_Trickster,Earthwater Balm+,—,5
Loki:_Trickster_God,Glitter of Light,—,5
Lon'qu:_Solitary_Blade,Glimmer,—,4
Lon'qu:_Spring_Jitters,Luna,—,4
Lucina:_Brave_Princess,Aether,—,5
Lucina:_Future_Witness,Aether,—,5
Lucina:_Shadows_of_Fate,Curved Shot,—,5
Lucius:_Calming_Light,Heavenly Light,5,3
Lucius:_The_Light,Miracle,5,3
Ludveck:_Rebellious_Duke,Ignis,—,4
Luke:_Rowdy_Squire,Bonfire,—,4
Lumera:_Corrupted_Dragon,Iceberg,—,4
Lumera:_Dragon_Monarch,Dragon Fang,—,4
Luthier:_Odd_Wayfarer,Glimmer,—,4
Lyn:_Blazing_Whirlwind,Godlike Reflexes,—,5
Lyn:_Brave_Lady,Draconic Aura,—,4
Lyn:_Bride_of_the_Plains,Swift-Winds Balm,5,3
Lyn:_Lady_of_the_Plains,Galeforce,—,5
Lyn:_Ninja-Friend_Duo,Moonbow,—,4
Lyn:_Of_Blazing,Astra Storm,—,5
Lyon:_Esteemed_Royals,Iceberg,—,4
Lyon:_Grado's_Gaze,Iceberg,—,4
Lyon:_Shadow_Prince,Vengeance,—,4
Lyon:_Sunlit_Prince,Moonbow,—,4
Lyre:_Lap_Cat_of_Luxury,Luna,—,4
Lysithea:_Child_Prodigy,Moonbow,—,4
Lysithea:_Gifted_Students,Moonbow,—,4
Lysithea:_Tea_Sweetener,Glimmer,—,4
Mae:_Spring_Cheer,Glacies,—,4
Malice:_Blooming_Blade,Gust,—,5
Malice:_Deft_Sellsword,Luna,—,4
Mamori:_Microwavin'_Idol,Bonfire,—,4
Manuela:_Silver_Caroler,Ignis,—,4
Marcia:_Petulant_Knight,Luna,—,4
Mareeta:_Astra_Awakened,Vital Astra,—,5
Mareeta:_Sword_of_Stars,Luna,—,4
Mareeta:_The_Blade's_Pawn,Luna,—,4
Maria:_Minerva's_Sister,Miracle,5,3
Maria:_Ritual_Sacrifice,Holy Panic,—,5
Marianne:_Adopted_Daughter,Iceberg,—,4
Marianne:_Cursed_Blessing,Requiem Prayer,—,5
Marianne:_Serene_Adherent,Requiem Dance,—,5
Maribelle:_Dire_Damsel,Miracle,5,3
Marisa:_Crimson_Flash,Glimmer,—,4
Marisa:_Willful_Blades,Moonbow,—,4
Mark:_Winds_of_Hope,Iceberg,—,4
Marla:_Duma's_Witch,Glacies,—,4
Marni:_Pining_for_Praise,Ignis,—,4
Marth:_Hero-King,Shining Emblem,—,5
Marth:_Love_and_Courage,The Fire Emblem,—,5
Marth:_Of_Beginnings,Lodestar Rush,—,5
Marth:_Prince_of_Light,Shining Emblem,—,5
Marth:_Royal_Altean_Duo,Fire Emblem,—,5
Matthis:_Brother_to_Lena,Blazing Wind,—,4
Mauvier:_Penitent_Knight,Ignis,—,4
Medeus:_Earth-Dragon_King,Glacies,—,4
Medeus:_Last_Earth_Dragon,Glacies,—,4
Mercedes:_Kindly_Devotee,Imbue,—,2
Mercedes:_Unfussed_Basker,Iceberg,—,4
Merric:_Changing_Winds,Righteous Wind,—,5
Merric:_Wind_Mage,Growing Wind,—,4
Merric:_Wind_Pontifex,Sacred Wind,—,5
Metodey:_Shrewd_Braggart,Blazing Flame,—,4
Mia:_Budding_Blade,Dragon Fang,—,4
Mia:_Lady_of_Blades,Luna,—,4
Mia:_Moonlit_Witch,Heavenly Light,5,3
Mia:_Summer_Slice,Luna,—,4
Micaiah:_Wavecrest_Maiden,Moonbow,—,4
Michalis:_Ambitious_King,Blazing Thunder,—,4
Midir:_Archer_of_Yngvi,Luna,—,4
Minerva:_Red_Dragoon,Sacred Cowl,—,4
Minerva:_Verdant_Dragoon,Bonfire,—,4
Mist:_Helpful_Sister,Miracle,5,3
Monica:_Favored_Vassal,Glimmer,—,4
Morgan:_Devoted_Darkness,Glimmer,—,4
Morgan:_Fated_Darkness,Iceberg,—,4
Morgan:_Lad_from_Afar,Dragon Fang,—,4
Morgan:_Lass_from_Afar,Iceberg,—,4
Mozu:_Tragic_Start,Bonfire,—,4
Muarim:_Raw_Instinct,Dragon Fang,—,4
Murdock:_Loyal_General,Ignis,—,4
Múspell:_Raging_Inferno,Moonbow,—,4
Mustafa:_Plegian_Champion,Bonfire,—,4
Mycen:_Zofia's_Champion,Bonfire,—,4
Myrrh:_Adored_Dragon,Armored Beacon,—,5
Myrrh:_Great_Dragon,Bonfire,—,4
Myrrh:_Guardian_Dragon,Bonfire,—,4
Myrrh:_Spooky_Monster,Bonfire,—,4
Myrrh:_Spring_Harmony,Noontime,—,4
Naesala:_Sea's_Shadow,Glimmer,—,4
Naesala:_Sky's_Shadow,Blazing Wind,—,4
Naga:_Ruler_of_Dragons,Dragon's Roar,—,5
Nagi:_Dragon_Avatar,Sol,—,4
Nagi:_Hopeful_Eternity,Dragon's Roar,—,5
Nah:_Grateful_One,Armored Blaze,—,5
Nah:_Little_Miss,Bonfire,—,4
Nailah:_Hatari_Scorcher,Luna,—,4
Nailah:_Unflinching_Eye,Moonbow,—,4
Nanna:_Beloved_Princess,Miracle,4,3
Nanna:_Mystletainn_Scion,Heavenly Light,5,3
Nanna:_Nordion_Princess,Heavenly Light,—,3
Narcian:_Vernal_General,Vengeance,—,4
Narcian:_Wyvern_General,Vengeance,—,4
Natasha:_Sacred_Healer,Heavenly Light,5,3
Navarre:_Scarlet_Ninja,Moonbow,—,4
Navarre:_Scarlet_Sword,Blazing Wind,—,4
Neimi:_Tearful_Archer,Moonbow,—,4
Nel:_Stoic_Dragon,Dragon's Roar,—,5
Nephenee:_Festival_Harmony,Moonbow,—,4
Nergal:_Traitor_to_Nabata,Glacies,—,4
Nerþuz:_Beach_Chaperone,Dragon Fang,—,4
Nerþuz:_God_of_the_Land,Galeforce,—,5
Nerþuz:_New-Year_Doter,Aether,—,5
Niðavellir:_Founding_King,Blazing Thunder,5,4
Níðhöggr:_Daze_of_Healing,Sturdy Beast,—,5
Nifl:_Tropical_Ice_God,Glimmer,—,4
Niime:_Mountain_Hermit,Iceberg,—,4
Niles:_Cruel_to_Be_Kind,Iceberg,—,4
Nina:_Eye_Spy,Moonbow,—,4
Nina:_Shadowy_Figures,Lethality,—,5
Nino:_Fang's_Heart,Draconic Aura,—,4
Nino:_Pale_Flower,Moonbow,—,4
Nino:_Spirited_Sorcerer,Glimmer,—,4
Noah:_Mercenary-Errant,Luna,—,4
Noire:_Demurely_Deft,Moonbow,—,4
Nomah:_Priest_of_Mila,Glacies,—,4
Nótt:_Moon's_Elegance,Dragon Fang,—,4
Nuibaba:_Mistress_of_Fear,Iceberg,—,4
Nyna:_The_Last_Princess,Miracle,5,3
Nyx:_Rulebreaker_Mage,Luna,—,4
Odin:_Potent_Force,Moonbow,—,4
Ogier:_Ostia's_New_Blade,Luna,—,4
Ogma:_Blade_on_Leave,Sol,—,4
Ogma:_Loyal_Blade,Noontime,—,4
Oliver:_Admirer_of_Beauty,Blazing Light,—,4
Olwen:_Righteous_Knight,Blazing Wind,—,4
Ophelia:_Dramatic_Heroine,Blazing Light,—,4
Ophelia:_Starlit_Maiden,Luna,—,4
Osian:_Scolded_Soldier,Noontime,—,4
Oswin:_Impregnable_Knight,Pavise,—,4
Owain:_Chosen_One,Blue Flame,—,5
Owain:_Devoted_Defender,Blue Flame,—,5
Palla:_Eldest_Bun-Bun,Draconic Aura,—,4
Palla:_Eldest_Whitewing,Moonbow,—,4
Pandreo:_Party_Priest,Fireflood Balm,—,4
Panette:_Classy_Brawler,Dragon Fang,—,4
Panne:_Proud_Taguel,Astra,—,4
Panne:_Welcoming_Dawn,Luna,—,4
Pelleas:_Ashnard's_Orphan,Miracle,4,3
Pent:_Mage_General,Glimmer,—,4
Perceval:_Knightly_Ideal,Luna,—,4
Peri:_Playful_Slayer,Glimmer,—,4
Perne:_Dacian_Scoundrel,Dragon Fang,—,4
Petra:_Faraway_Sun,Deadeye,—,5
Petra:_Princess_of_Brigid,Luna,—,4
Petrine:_Icy_Flame-Lancer,Ignis,—,4
Phila:_Pegasus_Master,Iceberg,—,4
Priam:_Radiant_Hero,Sol,—,4
Priscilla:_Delicate_Princess,Still-Water Balm,5,3
Python:_Apathetic_Archer,Moonbow,—,4
Quan:_Luminous_Lancer,Draconic Aura,—,4
Rafal:_Atoning_Dragon,Armored Blaze,—,5
Ratatoskr:_Mending_Hand,Luna,—,4
Rath:_Wolf_of_Sacae,Glimmer,—,4
Rebecca:_Breezy_Scamp,Moonbow,—,4
Reginn:_Bearing_Dawn,Seiðr Shell,—,5
Reginn:_Bearing_Hope,Seiðr Shell+,—,5
Reina:_Sanguine_Shinobi,Glimmer,—,4
Reinhardt:_Thrud_Reborn,Moonbow,—,4
Reinhardt:_Thunder's_Fist,Blazing Thunder,—,4
Reinhardt:_Thunder's_Sword,Pavise,—,4
"Rennac:_Rich_""Merchant""",Glimmer,—,4
Rhea:_Aura_of_Love,Dragon's Roar,—,5
Rhea:_Immaculate_One,Glimmer,—,4
Rhea:_Loving_Matriarch,Glimmer,—,4
Rhea:_Witch_of_Creation,Iceberg,—,4
Rhys:_Gentle_Basker,Heavenly Light,5,3
Ricken:_Shepherd_Novice,Luna,—,4
Riev:_Blood_Beryl,Glacies,—,4
Rinkah:_Scion_of_Flame,Bonfire,—,4
Robin:_Exalt's_Deliverer,Ignis,—,4
Robin:_Exalt's_Other_Half,Ignis,—,4
Robin:_Exalt's_Right_Hand,Flare,—,5
Robin:_Fall_Reincarnation,Noontime,—,4
Robin:_Fall_Vessel,Noontime,—,4
Robin:_Fated_Vessel,Ignis,—,4
Robin:_Fell_Reincarnation,Ignis,—,4
Robin:_Fell_Tactician,Pavise,—,4
Robin:_Fell_Vessel,Bonfire,—,4
Robin:_High_Deliverer,Bonfire,—,4
Robin:_Mystery_Tactician,Ignis,—,4
Robin:_Tactful_Deliverer,Iceberg,—,4
Robin:_Vessels_of_Fate,Flare,—,5
Rosado:_Adorable_Artist,Bonfire,—,4
Roy:_Blazing_Bachelors,Luna,—,4
Rudolf:_Emperor_of_Rigel,Bonfire,—,4
Rune:_Source_of_Wisdom,Flare,—,5
Rutger:_Lone_Swordsman,Vengeance,—,4
Ryoma:_Peerless_Samurai,Astra,—,4
Ryoma:_Samurai_at_Ease,Luna,—,4
Ryoma:_Supreme_Samurai,Glimmer,—,4
Saber:_Driven_Mercenary,Aegis,—,4
Saber:_Dune_Walker,Escutcheon,—,4
Safy:_Font_of_Piety,Holy Panic,—,5
Saias:_Bishop_of_Flame,Glacies,—,4
Saizo:_Hoshido's_Flame,Growing Flame,—,4
Sakura:_Gentle_Nekomata,Glacies,—,4
Sakura:_Hot-Spring_Healer,Fireflood Balm+,—,5
Sakura:_In_Full_Bloom,Holy Pressure,—,5
Sakura:_Loving_Priestess,Still-Water Balm,5,3
Salem:_Dark_Sage,Glacies,—,4
Sanaki:_Dawnsworn_Ninja,Iceberg,—,4
Saul:_Loving_Shepherd,Heavenly Light,5,3
Saul:_Minister_of_Love,Deluge Balm+,—,5
Say'ri:_Righteous_Bride,Draconic Aura,—,4
Scáthach:_Astra's_Wake,Astra,—,4
Sedgar:_Coyote's_Dutiful,Blazing Wind,—,4
Seiðr:_Goddess_of_Hope,Iceberg,—,4
Seiðr:_Time's_Goddesses,Iceberg,—,4
Seliph:_Enduring_Legacy,Luna,—,4
Seliph:_Light's_Legacy,Haze Slice,—,5
Seliph:_Scion_of_Light,Ignis,—,4
Selkie:_Free_Spirit,Iceberg,—,4
Selkie:_New_Year's_Spirit,Iceberg,—,4
Sephiran:_Hoary_Sovereign,Earthwater Balm+,—,5
Serra:_Outspoken_Cleric,Swift-Winds Balm,5,3
Severa:_Bitter_Blossom,Moonbow,—,4
Severa:_Secret_Dreamer,Godlike Reflexes,—,5
Shamir:_Archer_Apart,Moonbow,—,4
Shamir:_Heartbeats_United,Deadeye,—,5
Shamir:_Lone-Moon_Ninja,Glimmer,—,4
Shanna:_Bridal_Novice,Draconic Aura,—,4
Shanna:_Sprightly_Flier,Iceberg,—,4
Sharena:_Pillars_of_Peace,No Quarter,—,5
Shez:_Dual_Sword_Master,Ruptured Sky,—,5
Shez:_Keen_Mercenary,Glimmer,—,4
Shez:_Mercenary_Shade,Luna,—,4
Shez:_Mercenary_Shine,Glimmer,—,4
Shez:_Rising_Mercenary,Moonbow,—,4
Shez:_Sharpest_Blades,Glimmer,—,4
Shez:_Snowfield_Envoy,Luna,—,4
Shinon:_Sharptongue_Ninja,Deadeye,—,5
Sigurd:_Fated_Holy_Knight,Holy-Knight II,—,5
Sigurd:_Of_the_Holy_War,Override,—,5
Sigurd:_Proper_Pourer,Chivalric Aura,—,5
Silque:_Adherent_of_Mila,Earthfire Balm+,—,5
Silque:_Selfless_Cleric,Heavenly Light,5,3
Sirius:_Mysterious_Knight,Luna,—,4
Soleil:_Adorable_Adorer,Blazing Wind,—,4
Sonia:_Inhuman_Beauty,Glacies,—,4
Sonya:_Beautiful_Mage,Blazing Wind,—,4
Sonya:_Dazzling_Rabbits,Luna,—,4
Sophia:_Nabata_Prophet,Dragon Fang,—,4
Soren:_Hushed_Voice,Iceberg,—,4
Soren:_Radiant_Confidant,Flare,—,5
Soren:_Shrewd_Strategist,Growing Wind,—,4
Soren:_Wind_of_Tradition,Glacies,—,4
Sothe:_Dawning_Zephyr,Bane,—,5
Sothe:_Zephyr,Glimmer,—,4
Sothis:_Bound-Spirit_Duo,Sirius,—,5
Sothis:_Girl_on_the_Throne,Sirius+,—,5
Sothis:_Silver_Specter,Sirius,—,5
Sue:_Doe_of_the_Plains,Moonbow,—,4
Surtr:_Pirate_of_Red_Sky,Bonfire,—,4
Surtr:_Ruler_of_Flame,Bonfire,—,4
Sylvain:_Consummate_Flirt,Moonbow,—,4
Sylvain:_Spring_Flingster,No Quarter,—,5
Syrene:_Graceful_Rider,Moonbow,—,4
Takumi:_Empty_Vessel,Vengeance,—,4
Takumi:_Prince_at_Play,Glimmer,—,4
Takumi:_Prince_of_Soup,Moonbow,—,4
Takumi:_Troubled_Heart,Luna,—,4
Takumi:_Wild_Card,Vengeance,—,4
Tana:_Frelian_Starlight,Draconic Aura,—,4
Tana:_Soaring_New_Year,Draconic Aura,—,4
Tana:_Soaring_Princess,Deadeye,—,5
Tana:_Soothing_Warmth,Glimmer,—,4
Tana:_Winged_Princess,Moonbow,—,4
"Tharja:_""Normal_Girl""",Iceberg,—,4
Tharja:_Dark_Shadow,Vengeance,—,4
Tharja:_Florid_Charmer,Reprisal,—,4
Tharja:_Shadow_Ninja,Luna,—,4
Thea:_Stormy_Flier,Ignis,—,4
Thea:_Wings_of_Winter,Iceberg,—,4
Thórr:_Sun-Kissed_Gods,Blazing Thunder,—,4
Thórr:_War_God,Bonfire,—,4
Thrasir:_Omnicidal_Witch,Moonbow,—,4
Tibarn:_Lord_of_the_Air,Draconic Aura,—,4
Tibarn:_Shipless_Pirate,Galeforce,—,5
Tiki:_Awakened_Blood,Iceberg,—,4
Tiki:_Beachside_Scion,Moonbow,—,4
Tiki:_Bridal_Reflections,Armored Floe,—,5
Tiki:_Dragon's_Progeny,Dragon Flame,—,5
Tiki:_Fated_Divinity,Glimmer,—,4
Tiki:_Summering_Scion,Sol,—,4
Tiki:_Torpid_Dragon,Ignis,—,4
Timerra:_Desert_Warrior,Sandstorm,—,5
Timerra:_Trick_or_Meat,Vital Astra,—,5
Tina:_Playful_Scamp,Holy Pressure,—,5
Tine:_Determined_Bride,Moonbow,—,4
Tine:_Rumbling_Thunder,Draconic Aura,—,4
Tormod:_Indomitable_Will,Draconic Aura,—,4
Travant:_King_of_Thracia,Ignis,—,4
Tsubasa:_Madcap_Idol,Moonbow,—,4
Ullr:_The_Bowmaster,Deadeye,—,5
Ursula:_Blackened_Crow,Blazing Thunder,—,4
Ursula:_Royal-Blue_Crow,Moonbow,—,4
Uther:_Frugal_Militarist,Ignis,—,4
Vaida:_Dracofang_General,Dragon Fang,—,4
Valbar:_Open_and_Honest,Vengeance,—,4
Validar:_Fell_Architect,Glacies,—,4
Vanessa:_Dutiful_Rider,Luna,—,4
Veld:_Manfroy's_Rock,Glacies,—,4
Velouria:_Renewed_Wolfpup,Sol,—,4
Velouria:_Wolf_Cub,Luna,—,4
Veronica:_Bestowed_Love,Growing Thunder,—,4
Veronica:_Brave_Princess,Windfire Balm+,—,5
Veronica:_Harmonic_Pirates,Bonfire,—,4
Veronica:_Princess_Rising,Enclosure,—,5
Veronica:_Spring_Princess,Glimmer,—,4
Veyle:_Fell_Successor,Iceberg,—,4
Veyle:_Gentle_Dragon,Iceberg,—,4
Veyle:_Spring_Tranquility,Iceberg,—,4
Vigarde:_Silent_Emperor,Dragon Fang,—,4
Vigarde:_Warmhearted_Sire,Ignis,—,4
Vika:_Sea-Dark_Wing,Glacies,—,4
Volke:_Man_of_Mysteries,Lethality,—,5
Walhart:_The_Conqueror,Luna,—,4
Wrys:_Kindly_Priest,Heavenly Light,5,3
Xander:_Focused_Firstborn,Ignis,—,4
Xander:_Gallant_King,Luna,—,4
Xander:_Paragon_Knight,Blazing Light,—,4
Xander:_Student_Swimmer,Bonfire,—,4
Xane:_Desert_Mirage,Imbue,—,2
Xane:_Fickle_Dragon,Luna,—,4
Yarne:_Hoppy_New_Year,Galeforce,—,5
Yarne:_Trick_or_Taguel,Galeforce,—,5
Yen'fay:_Blade_Legend,Astra,—,4
Ylgr:_Breaking_the_Ice,Luna,—,4
Ylgr:_Fresh_Snowfall,Glimmer,—,4
Ymir:_Seasons_of_Life,Moonbow,—,4
Yukimura:_Puppet_Master,Iceberg,—,4
Yuliya:_Princess_of_Grust,Deluge Balm,—,4
Yunaka:_Hidden_Mask,Lethality,—,5
Yunaka:_Spirited_Envoy,Luna,—,4
Yuri:_Ashen_Valiant,Glimmer,—,4
Zeiss:_Ebon_Bolt,Dragon Fang,—,4
Zeke:_Past_Unknown,Bonfire,—,4
Zelestia:_Loving_Leader,Moonbow,—,4
Zelgius:_Ninja_Knight,Lightless Luna,—,5
Zelot:_Avowed_Groom,Ignis,—,4
Zephia:_Scheming_Dragon,Dragon Fang,—,4
Zephiel:_The_Liberator,Reprisal,—,4
Zephiel:_Winter's_Crown,Glacies,—,4
Zihark:_Ninja_Blademaster,Astra,—,4
Þjazi:_Ruthless_Jötun,Armored Blaze,—,5
