Key,Name,Default,Unlock
Wrys_Kindly_Priest,Reconcile,3,2
Wrys_Kindly_Priest,Rehabilitate,5,4
Wrys_Kindly_Priest,Rehabilitate+,—,5
Xander_Dancing_Knight,Dance,4,3
Xander_Spring_Prince,Swap,4,3
Xane_Desert_Mirage,Heal,1,1
Xane_Desert_Mirage,Mend,3,2
Xane_Desert_Mirage,Physic,4,3
Xane_Desert_Mirage,Physic+,5,5
Ymir_Life-Mother,Rally Attack,4,3
Ymir_Life-Mother,Rally Up Atk,—,4
Ymir_Life-Mother,Rally Up Atk+,—,5
Yuliya_Princess_of_Grust,Heal,1,1
Yuliya_Princess_of_Grust,Mend,3,2
Yuliya_Princess_of_Grust,Physic,4,3
Yuliya_Princess_of_Grust,Physic+,5,5
Yuri_Ashen_Valiant,Swap,4,3
Yuri_Ashen_Valiant,Foul Play,—,5
Yuri_Tropical_Wolf,Swap,4,3
Yuri_Tropical_Wolf,Foul Play,—,5
Yuri_Underground_Lord,Swap,4,3
Yuri_Underground_Lord,Foul Play,—,5
Azama_Carefree_Monk_Resplendent,Heal,1,1
Azama_Carefree_Monk_Resplendent,Reconcile,3,2
Azama_Carefree_Monk_Resplendent,Martyr,5,4
Azama_Carefree_Monk_Resplendent,Martyr+,—,5
Azura_Lady_of_the_Lake_Resplendent,Sing,4,3
Caeda_Talyss_Heart_Resplendent,Rally Speed,4,3
Camilla_Light_of_Nohr_Resplendent,Heal,1,1
Camilla_Light_of_Nohr_Resplendent,Reconcile,3,2
Camilla_Light_of_Nohr_Resplendent,Restore,4,3
Camilla_Light_of_Nohr_Resplendent,Restore+,5,5
Cecilia_Etrurian_General_Resplendent,Rally Resistance,4,3
Clair_Highborn_Flier_Resplendent,Harsh Command,4,3
Deirdre_Lady_of_the_Forest_Resplendent,Ardent Sacrifice,4,3
Effie_Army_of_One_Resplendent,Smite,4,3
Eirika_Restoration_Lady_Resplendent,Pivot,4,3
Elincia_Lost_Princess_Resplendent,Ardent Sacrifice,4,3
Elise_Budding_Flower_Resplendent,Heal,1,1
Elise_Budding_Flower_Resplendent,Mend,3,2
Elise_Budding_Flower_Resplendent,Recover,5,4
Elise_Budding_Flower_Resplendent,Recover+,—,5
Eliwood_Marquess_Pherae_Resplendent,Rally Attack,4,3
Eliwood_Marquess_Pherae_Resplendent,Rally Atk/Def,—,4
Eliwood_Marquess_Pherae_Resplendent,Rally Atk/Def+,—,5
Est_Junior_Whitewing_Resplendent,Shove,4,3
Fae_Divine_Dragon_Resplendent,Draw Back,4,3
Florina_Lovely_Flier_Resplendent,Ardent Sacrifice,4,3
Gaius_Candy_Stealer_Resplendent,Rally Speed,4,3
Gordin_Altean_Archer_Resplendent,Shove,4,3
Haar_Black_Tempest_Resplendent,Swap,4,3
Hana_Focused_Samurai_Resplendent,Rally Attack,4,3
Lachesis_Lionhearts_Sister_Resplendent,Heal,1,1
Lachesis_Lionhearts_Sister_Resplendent,Mend,3,2
Lachesis_Lionhearts_Sister_Resplendent,Physic,5,4
Lachesis_Lionhearts_Sister_Resplendent,Physic+,—,5
Laevatein_Searing_Steel_Resplendent,Swap,4,3
Linde_Light_Mage_Resplendent,Ardent Sacrifice,4,3
Lucius_The_Light_Resplendent,Heal,1,1
Lucius_The_Light_Resplendent,Reconcile,3,2
Lucius_The_Light_Resplendent,Martyr,5,4
Lucius_The_Light_Resplendent,Martyr+,—,5
Marth_Altean_Prince_Resplendent,Pivot,4,3
Matthew_Faithful_Spy_Resplendent,Reciprocal Aid,4,3
Micaiah_Priestess_of_Dawn_Resplendent,Ardent Sacrifice,4,3
Micaiah_Priestess_of_Dawn_Resplendent,Sacrifice,—,5
Micaiah_Queen_of_Dawn_Resplendent,Ardent Sacrifice,4,3
Micaiah_Queen_of_Dawn_Resplendent,Sacrifice,—,5
Nina_Eye_Spy_Resplendent,Draw Back,4,3
Ninian_Oracle_of_Destiny_Resplendent,Dance,4,3
Nino_Pious_Mage_Resplendent,Draw Back,4,3
Nowi_Eternal_Youth_Resplendent,Rally Defense,4,3
Olwen_Blue_Mage_Knight_Resplendent,Reposition,4,3
Ophelia_Dramatic_Heroine_Resplendent,Rally Attack,4,3
Ophelia_Dramatic_Heroine_Resplendent,Rally Up Atk,—,4
Ophelia_Dramatic_Heroine_Resplendent,Rally Up Atk+,—,5
Quan_Luminous_Lancer_Resplendent,Rally Defense,4,3
Quan_Luminous_Lancer_Resplendent,Rally Spd/Def,—,4
Quan_Luminous_Lancer_Resplendent,Rally Spd/Def+,—,5
Rebecca_Wildflower_Resplendent,Ardent Sacrifice,4,3
Rhajat_Black_Magician_Resplendent,Rally Defense,4,3
Rhajat_Black_Magician_Resplendent,Rally Atk/Def,—,4
Roy_Young_Lion_Resplendent,Shove,4,3
Sanaki_Begnions_Apostle_Resplendent,Harsh Command,4,3
Selena_Cutting_Wit_Resplendent,Reposition,4,3
Seliph_Heir_of_Light_Resplendent,Rally Speed,4,3
Serra_Outspoken_Cleric_Resplendent,Heal,1,1
Serra_Outspoken_Cleric_Resplendent,Mend,3,2
Serra_Outspoken_Cleric_Resplendent,Recover,5,4
Serra_Outspoken_Cleric_Resplendent,Recover+,—,5
Seth_Silver_Knight_Resplendent,Swap,4,3
Tailtiu_Thunder_Noble_Resplendent,Rally Resistance,4,3
Tailtiu_Thunder_Noble_Resplendent,Rally Spd/Res,—,4
Titania_Mighty_Mercenary_Resplendent,Reciprocal Aid,4,3
Veronica_Brave_Princess_Resplendent,Heal,1,1
Veronica_Brave_Princess_Resplendent,Mend,3,2
Veronica_Brave_Princess_Resplendent,Recover,4,3
Veronica_Brave_Princess_Resplendent,Recover+,5,5
Corrin_Dream_Princess,Rally Speed,4,3
Corrin_Dream_Princess,Rally Atk/Spd,—,4
Corrin_Dream_Princess,Rally Atk/Spd+,—,5
Elincia_Lost_Princess,Ardent Sacrifice,4,3
Canas_Wisdom_Seeker,Reciprocal Aid,4,3
Anna_Secret_Seller,Rally Attack,4,3
Anna_Secret_Seller,Rally Atk/Spd,—,4
Anna_Secret_Seller,Rally Atk/Spd+,—,5
Eliwood_Blazing_Knight,Rally Speed,4,3
Eliwood_Blazing_Knight,Rally Spd/Res,—,4
Eliwood_Blazing_Knight,Rally Spd/Res+,—,5
Arthur_Hapless_Hero,Swap,4,3
Catria_Mild_Middle_Sister,Harsh Command,4,3
Catria_Mild_Middle_Sister,Harsh Command+,—,5
Lilith_Astral_Daughter,Reposition,4,3
Linde_Light_Mage,Ardent Sacrifice,4,3
Bartre_Fearless_Warrior,Smite,4,3
Roy_Young_Lion,Shove,4,3
Camilla_Flower_of_Fantasy,Draw Back,4,3
Mae_Bundle_of_Energy,Draw Back,4,3
Shiro_Raw_Talent,Swap,4,3
Sully_Crimson_Knight,Draw Back,4,3
Fir_Student_of_Spring,Harsh Command,4,3
Fir_Student_of_Spring,Harsh Command+,—,5
Flayn_Playing_Innocent,Heal,1,1
Flayn_Playing_Innocent,Reconcile,3,2
Flayn_Playing_Innocent,Rescue,4,3
Flayn_Playing_Innocent,Rescue+,5,5
Gaius_Candy_Stealer,Rally Speed,4,3
Gatekeeper_Nothing_to_Report,Harsh Command,4,3
Gatekeeper_Nothing_to_Report,Harsh Command+,—,5
Cherche_Wyvern_Friend,Pivot,4,3
Sigrun_Loyal_Protector,Swap,4,3
Leila_Rose_amid_Fangs,Rally Speed,4,3
Leila_Rose_amid_Fangs,Rally Atk/Spd,—,4
Leila_Rose_amid_Fangs,Rally Atk/Spd+,—,5
Merlinus_Pheraes_Clerk,Reposition,4,3
Ranulf_Friend_of_Nations,Rally Defense,4,3
Ranulf_Friend_of_Nations,Rally Atk/Def,—,4
Ranulf_Friend_of_Nations,Rally Atk/Def+,—,5
Annette_Overachiever,Rally Attack,4,3
Annette_Overachiever,Rally Atk/Spd,—,4
Annette_Overachiever,Rally Atk/Spd+,—,5
Sanaki_Begnions_Apostle,Harsh Command,4,3
Lyn_Lady_of_the_Beach,Reposition,4,3
Barst_The_Hatchet,Reposition,4,3
Deirdre_Lady_of_the_Forest,Ardent Sacrifice,4,3
Mikoto_Caring_Mother,Heal,1,1
Mikoto_Caring_Mother,Reconcile,3,2
Mikoto_Caring_Mother,Martyr,4,3
Mikoto_Caring_Mother,Martyr+,5,5
Titania_Mighty_Mercenary,Reciprocal Aid,4,3
Corrin_Dream_Prince,Rally Speed,4,3
Corrin_Dream_Prince,Rally Atk/Spd,—,4
Corrin_Dream_Prince,Rally Atk/Spd+,—,5
Effie_Army_of_One,Smite,4,3
Mist_Helpful_Sister,Heal,1,1
Mist_Helpful_Sister,Mend,3,2
Mist_Helpful_Sister,Recover,5,4
Mist_Helpful_Sister,Recover+,—,5
Elise_Budding_Flower,Heal,1,1
Elise_Budding_Flower,Mend,3,2
Elise_Budding_Flower,Recover,5,4
Elise_Budding_Flower,Recover+,—,5
Fae_Divine_Dragon,Draw Back,4,3
Selena_Sandbar_Fluorspar,Draw Back,4,3
Marth_Altean_Prince,Pivot,4,3
Ross_His_Fathers_Son,Smite,4,3
Sharena_Princess_of_Askr,Rally Attack,2,2
Florina_Lovely_Flier,Ardent Sacrifice,4,3
Sumia_Maid_of_Flowers,Reposition,4,3
Mirabilis_Daydream,Dance,4,3
Mirabilis_Daydream,Whimsical Dream,—,5
Mirabilis_Daydream,Whimsical Dream+,—,5
Peony_Sweet_Dream,Dance,4,3
Peony_Sweet_Dream,Gentle Dream,—,5
Peony_Sweet_Dream,Gentle Dream+,—,5
Plumeria_Lewd_Dream,Dance,4,3
Plumeria_Lewd_Dream,Sweet Dreams,—,5
Plumeria_Lewd_Dream,Sweet Dreams+,—,5
Triandra_Nightmare,Dance,4,3
Triandra_Nightmare,Frightful Dream,—,5
Triandra_Nightmare,Frightful Dream+,—,5
Tiki_Harmonic_Hope,Rally Speed,4,3
Tiki_Harmonic_Hope,Rally Up Spd,—,4
Tiki_Harmonic_Hope,Rally Up Spd+,—,5
Tana_Noble_and_Nimble,Rally Speed,4,3
Tana_Noble_and_Nimble,Rally Spd/Res,—,4
Quan_Luminous_Lancer,Rally Defense,4,3
Quan_Luminous_Lancer,Rally Spd/Def,—,4
Quan_Luminous_Lancer,Rally Spd/Def+,—,5
Chrom_Fated_Honor,Reposition,4,3
Chrom_Fated_Honor,A Fate Changed!,—,5
Fjorm_Bride_of_Rime,Heal,1,1
Fjorm_Bride_of_Rime,Reconcile,3,2
Fjorm_Bride_of_Rime,Restore,4,3
Fjorm_Bride_of_Rime,Restore+,5,5
Eirika_Anamnesis_Lady,Rally Speed,4,3
Eirika_Anamnesis_Lady,Rally Atk/Spd,—,4
Lex_Young_Blade,Reposition,4,3
Subaki_Perfect_Expert,Swap,4,3
Nowi_Eternal_Witch,Reposition,4,3
Hana_Focused_Samurai,Rally Attack,4,3
Raigh_Dark_Child,Rally Attack,4,3
Donnel_Village_Hero,Reciprocal Aid,4,3
Veronica_Brave_Princess,Heal,1,1
Veronica_Brave_Princess,Mend,3,2
Veronica_Brave_Princess,Recover,4,3
Veronica_Brave_Princess,Recover+,5,5
Farina_The_Great_Wing,Reposition,4,3
Catria_Spring_Whitewing,Draw Back,4,3
Ronan_Villager_of_Iz,Rally Resistance,4,3
Ronan_Villager_of_Iz,Rally Spd/Res,—,4
Ronan_Villager_of_Iz,Rally Spd/Res+,—,5
Gunter_Inveterate_Soldier,Harsh Command,4,3
Nino_Pious_Mage,Draw Back,4,3
Jakob_Devoted_Servant,Rally Resistance,4,3
Xane_Autumn_Trickster,Reposition,4,3
Micaiah_Dawn_Winds_Duo,Ardent Sacrifice,4,3
Micaiah_Dawn_Winds_Duo,Sacrifice,—,5
Tobin_The_Clueless_One,Pivot,4,3
Sara_Lady_of_Loptr,Heal,1,1
Sara_Lady_of_Loptr,Reconcile,3,2
Sara_Lady_of_Loptr,Return,4,3
Sara_Lady_of_Loptr,Return+,5,5
Kaden_Kitsune_Braggart,Pivot,4,3
Mathilda_Legendary_Knight,Rally Resistance,4,3
Palla_Kind_Eldest_Sister,Rally Attack,4,3
Palla_Kind_Eldest_Sister,Rally Atk/Def,—,4
Palla_Kind_Eldest_Sister,Rally Atk/Def+,—,5
Laevatein_Searing_Steel,Swap,4,3
Gray_Wry_Comrade,Swap,4,3
Cynthia_Hero_Chaser,Shove,4,3
Micaiah_Queen_of_Dawn,Ardent Sacrifice,4,3
Micaiah_Queen_of_Dawn,Sacrifice,—,5
Oscar_Agile_Horseman,Rally Speed,4,3
Oscar_Agile_Horseman,Rally Spd/Def,—,4
Midori_Reliable_Chemist,Rally Defense,4,3
Midori_Reliable_Chemist,Rally Atk/Def,—,4
Midori_Reliable_Chemist,Rally Atk/Def+,—,5
Gerome_Masked_Rider,Rally Defense,4,3
Gerome_Masked_Rider,Rally Atk/Def,—,4
Itsuki_Finding_a_Path,Swap,4,3
Eleonora_Shooting_Starlet,Rally Speed,4,3
Eleonora_Shooting_Starlet,Rally Atk/Spd,—,4
Eleonora_Shooting_Starlet,Rally Atk/Spd+,—,5
Sharena_Spring_Princess,Rally Speed,4,3
Sharena_Spring_Princess,Rally Atk/Spd,—,4
Tharja_Obsessive_Bride,Rally Speed,4,3
Tharja_Obsessive_Bride,Rally Atk/Spd,—,4
Micaiah_Radiant_Queen,Ardent Sacrifice,4,3
Micaiah_Radiant_Queen,Maiden's Solace,—,5
Sanaki_Apostle_in_White,Draw Back,4,3
Eliwood_Marquess_Pherae,Rally Attack,4,3
Eliwood_Marquess_Pherae,Rally Atk/Def,—,4
Eliwood_Marquess_Pherae,Rally Atk/Def+,—,5
Louise_Lady_of_Violets,Rally Resistance,4,3
Louise_Lady_of_Violets,Rally Def/Res,—,4
Louise_Lady_of_Violets,Rally Def/Res+,—,5
Mila_Goddess_of_Love,Rally Defense,4,3
Mila_Goddess_of_Love,Rally Def/Res,—,4
Mila_Goddess_of_Love,Rally Def/Res+,—,5
Oboro_Fierce_Fighter,Rally Defense,4,3
Rhajat_Black_Magician,Rally Defense,4,3
Rhajat_Black_Magician,Rally Atk/Def,—,4
Stahl_Viridian_Knight,Swap,4,3
Bernadetta_Eternal_Loner,Ardent Sacrifice,4,3
Azura_Vallite_Songstress,Sing,4,3
Azura_Vallite_Songstress,Gray Waves,—,5
Azura_Vallite_Songstress,Gray Waves II,—,5
Maribelle_Dire_Damsel,Heal,1,1
Maribelle_Dire_Damsel,Reconcile,3,2
Maribelle_Dire_Damsel,Martyr,4,3
Maribelle_Dire_Damsel,Martyr+,5,5
Nowi_Eternal_Youth,Rally Defense,4,3
Chrom_Crowned_Exalt,Reposition,4,3
Chrom_Crowned_Exalt,To Change Fate!,—,5
Chrom_Crowned_Exalt,To Change Fate! II,—,5
Rebecca_Wildflower,Ardent Sacrifice,4,3
Kaden_Refreshed_Kitsune,Swap,4,3
Gordin_Altean_Archer,Shove,4,3
Keaton_Resolved_Wolfskin,Smite,4,3
Clair_Highborn_Flier,Harsh Command,4,3
Mordecai_Kindhearted_Tiger,Smite,4,3
Saizo_Angry_Ninja,Harsh Command,4,3
Camilla_Light_of_Nohr,Heal,1,1
Camilla_Light_of_Nohr,Reconcile,3,2
Camilla_Light_of_Nohr,Restore,4,3
Camilla_Light_of_Nohr,Restore+,5,5
Selena_Cutting_Wit,Reposition,4,3
Setsuna_Absent_Archer,Reciprocal Aid,4,3
Eirika_Restoration_Lady,Pivot,4,3
Erinys_Earnest_Knight,Harsh Command,4,3
Erinys_Earnest_Knight,Harsh Command+,—,5
Seth_Silver_Knight,Swap,4,3
Azelle_Youthful_Flame,Rally Speed,4,3
Azelle_Youthful_Flame,Rally Up Spd,—,4
Azelle_Youthful_Flame,Rally Up Spd+,—,5
Seteth_Seiros_Adherent,Swap,4,3
Genny_Endearing_Ally,Heal,1,1
Genny_Endearing_Ally,Mend,3,2
Genny_Endearing_Ally,Physic,5,4
Genny_Endearing_Ally,Physic+,—,5
Nina_Eye_Spy,Draw Back,4,3
Matthew_Faithful_Spy,Reciprocal Aid,4,3
Silque_Adherent_of_Mila,Heal,1,1
Silque_Adherent_of_Mila,Mend,3,2
Silque_Adherent_of_Mila,Recover,4,3
Silque_Adherent_of_Mila,Recover+,5,5
Elimine_Scouring_Saint,Heal,1,1
Elimine_Scouring_Saint,Reconcile,3,2
Elimine_Scouring_Saint,Nudge,4,3
Elimine_Scouring_Saint,Nudge+,5,5
Roderick_Steady_Squire,Rally Defense,4,3
Roderick_Steady_Squire,Rally Def/Res,—,4
Ferdinand_Noblest_of_Nobles,Reposition,4,3
Mia_Harmonic_Blades,Reposition,4,3
Lyn_Lady_of_the_Wind,Rally Defense,4,3
Lyn_Lady_of_the_Wind,Rally Def/Res,—,4
Silas_Loyal_Knight,Reposition,4,3
Haar_Black_Tempest,Swap,4,3
Micaiah_Priestess_of_Dawn,Ardent Sacrifice,4,3
Micaiah_Priestess_of_Dawn,Sacrifice,—,5
Lucina_Glorious_Archer,Swap,4,3
Lucina_Glorious_Archer,Future Vision,—,5
Lucina_Glorious_Archer,Future Vision II,—,5
Loki_The_Trickster,Heal,1,1
Loki_The_Trickster,Reconcile,3,2
Loki_The_Trickster,Restore,4,3
Loki_The_Trickster,Restore+,5,5
Miranda_Willful_Princess,Ardent Sacrifice,4,3
Cecilia_Etrurian_General,Rally Resistance,4,3
Lugh_Anima_Child,Rally Resistance,4,3
Lugh_Anima_Child,Rally Up Res,—,4
Lugh_Anima_Child,Rally Up Res+,—,5
Selena_Fluorspar,Rally Attack,4,3
Selena_Fluorspar,Rally Atk/Res,—,4
Selena_Fluorspar,Rally Atk/Res+,—,5
Tailtiu_Thunder_Noble,Rally Resistance,4,3
Tailtiu_Thunder_Noble,Rally Spd/Res,—,4
Seliph_Heir_of_Light,Rally Speed,4,3
Tanya_Dagdars_Kid,Ardent Sacrifice,4,3
Norne_The_Volunteer,Reposition,4,3
Lute_Prodigy,Rally Attack,4,3
Lute_Prodigy,Rally Atk/Res,—,4
Palla_Sisterly_Trio,Reposition,4,3
Est_Junior_Whitewing,Shove,4,3
Chad_Lycian_Wildcat,Draw Back,4,3
Caeda_Talyss_Heart,Rally Speed,4,3
Laegjarn_Burning_Sun,Reposition,4,3
